city,2014 typical levy rate
Seattle,10.29
Algona,14.89
Auburn,15.13
Beaux Arts,9.93
Bellevue,9.52
Black Diamond,13.29
Bothell,12.27
Burien,14.46
Carnation,12.87
Clyde Hill,9.05
Covington,14.02
Des Moines,14.77
Duvall,14.17
Enumclaw,13.29
Federal Way,15.75
Hunts Point,8.25
Issaquah,11.37
Kenmore,13.45
Kent,14.14
Kirkland,10.95
Lake Forest Park,13.52
Maple Valley,16.07
Medina,9.38
Mercer Island,9.13
Milton,13.49
Newcastle,13.36
Normandy Park,14.99
North Bend,12.64
Pacific,14.59
Redmond,10.91
Renton,14.25
Sammamish,12.25
SeaTac,14.01
Shoreline,14.34
Skykomish,10.29
Snoqualmie,13.14
Tukwila,14.27
Woodinville,12.83
Yarrow Point,8.53
Unincorporated Area,14.49
